repo,path,package,installed_version,fixed_version,vuln_id,severity,cvss,title,start_line,end_line,relationship,status,cwe_ids,published,primary_url,fix_type
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.45.0,CVE-2025-58181,MEDIUM,5.3,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Denial of Service via unbounded memory consumption in GSSAPI authentication,,,direct,fixed,CWE-770,2025-11-19,https://avd.aquasec.com/nvd/cve-2025-58181,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39827,MEDIUM,6.5,golang.org/x/crypto/ssh: golang: golang.org/x/crypto/ssh: Denial of Service via repeated rejected channel openings,,,direct,fixed,CWE-924,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39827,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39833,MEDIUM,5.5,golang.org/x/crypto/ssh/agent: golang.org/x/crypto/ssh/agent: Security bypass due to unenforced key confirmation,,,direct,fixed,CWE-862,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39833,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39834,MEDIUM,6.5,golang.org/x/crypto/ssh: golang: golang.org/x/crypto/ssh: Denial of Service due to integer overflow in SSH channel write,,,direct,fixed,CWE-190,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39834,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-46598,MEDIUM,5.3,golang.org/x/crypto/ssh/agent: golang: golang.org/x/crypto/ssh/agent: Denial of Service via malformed input,,,direct,fixed,CWE-129,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-46598,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.56.0,CVE-2026-56855,MEDIUM,5.3,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Denial of Service via crafted messages,,,direct,fixed,CWE-770,2026-09-02,https://avd.aquasec.com/nvd/cve-2026-56855,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.56.0,CVE-2026-78662,MEDIUM,5.3,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Denial of Service via channel request flooding,,,direct,fixed,CWE-770,2026-09-02,https://avd.aquasec.com/nvd/cve-2026-78662,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.0.0-20220525230936-793ad666bf5e,CVE-2022-30636,UNKNOWN,,httpTokenCacheKey uses path.Base to extract the expected HTTP-01 token ...,,,direct,fixed,,2024-07-02,https://avd.aquasec.com/nvd/cve-2022-30636,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.0.0-20190813141303-74dc4d7220e7,CVE-2019-9512,HIGH,7.5,HTTP/2: flood using PING frames results in unbounded memory growth,,,indirect,fixed,CWE-400,2019-08-13,https://avd.aquasec.com/nvd/cve-2019-9512,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.0.0-20210520170846-37e1c6afe023,CVE-2021-33194,HIGH,7.5,golang: x/net/html: infinite loop in ParseFragment,,,indirect,fixed,CWE-835,2021-05-26,https://avd.aquasec.com/nvd/cve-2021-33194,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.0.0-20211209124913-491a49abca63,CVE-2021-44716,HIGH,7.5,golang: net/http: limit growth of header canonicalization cache,,,indirect,fixed,CWE-400,2022-01-01,https://avd.aquasec.com/nvd/cve-2021-44716,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.0.0-20220906165146-f3363e06e74c,CVE-2022-27664,HIGH,7.5,golang: net/http: handle server errors after sending GOAWAY,,,indirect,fixed,,2022-09-06,https://avd.aquasec.com/nvd/cve-2022-27664,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.7.0,CVE-2022-41723,HIGH,7.5,golang.org/x/net/http2: avoid quadratic complexity in HPACK decoding,,,indirect,fixed,,2023-02-28,https://avd.aquasec.com/nvd/cve-2022-41723,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.17.0,CVE-2023-39325,HIGH,7.5,"golang: net/http, x/net/http2: rapid stream resets can cause excessive work (CVE-2023-44487)",,,indirect,fixed,CWE-770,2023-10-11,https://avd.aquasec.com/nvd/cve-2023-39325,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.23.0,CVE-2023-45288,HIGH,7.5,"golang: net/http, x/net/http2: unlimited number of CONTINUATION frames causes DoS",,,indirect,fixed,,2024-04-04,https://avd.aquasec.com/nvd/cve-2023-45288,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.33.0,CVE-2024-45338,HIGH,7.5,golang.org/x/net/html: Non-linear parsing of case-insensitive content in golang.org/x/net/html,,,indirect,fixed,CWE-1333,2024-12-18,https://avd.aquasec.com/nvd/cve-2024-45338,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.55.0,CVE-2026-25681,HIGH,8.1,golang.org/x/net/html: golang.org/x/net/html: Arbitrary code execution via Cross-Site Scripting,,,indirect,fixed,CWE-1021,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-25681,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.55.0,CVE-2026-27136,HIGH,8.1,golang.org/x/net/html: golang: golang.org/x/net/html: Cross-Site Scripting via HTML parsing bypass,,,indirect,fixed,CWE-1021,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-27136,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.53.0,CVE-2026-33814,HIGH,7.5,net/http/internal/http2: golang: golang.org/x/net: Go HTTP/2: Denial of Service via malformed SETTINGS_MAX_FRAME_SIZE frame,,,indirect,fixed,CWE-835;CWE-606,2026-05-07,https://avd.aquasec.com/nvd/cve-2026-33814,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.55.0,CVE-2026-39821,HIGH,8.2,golang.org/x/net/idna: golang: net/http: golang.org/x/net/idna: Privilege escalation via incorrect Punycode label processing,,,indirect,fixed,CWE-1289,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39821,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.56.0,CVE-2026-46600,HIGH,7.5,golang.org/x/net/dns/dnsmessage: golang.org/x/net/dns/dnsmessage: Denial of Service via invalid DNS record parsing,,,indirect,fixed,CWE-125,2026-07-21,https://avd.aquasec.com/nvd/cve-2026-46600,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.0.0-20210428140749-89ef3d95e781,CVE-2021-31525,MEDIUM,5.9,golang: net/http: panic in ReadRequest and ReadResponse when reading a very large header,,,indirect,fixed,CWE-674,2021-05-27,https://avd.aquasec.com/nvd/cve-2021-31525,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.4.0,CVE-2022-41717,MEDIUM,5.3,golang: net/http: excessive memory growth in a Go server accepting HTTP/2 requests,,,indirect,fixed,CWE-770,2022-12-08,https://avd.aquasec.com/nvd/cve-2022-41717,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.13.0,CVE-2023-3978,MEDIUM,6.1,golang.org/x/net/html: Cross site scripting,,,indirect,fixed,CWE-79,2023-08-02,https://avd.aquasec.com/nvd/cve-2023-3978,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.36.0,CVE-2025-22870,MEDIUM,4.4,golang.org/x/net/proxy: golang.org/x/net/http/httpproxy: HTTP Proxy bypass using IPv6 Zone IDs in golang.org/x/net,,,indirect,fixed,CWE-115,2025-03-12,https://avd.aquasec.com/nvd/cve-2025-22870,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.38.0,CVE-2025-22872,MEDIUM,6.5,golang.org/x/net/html: Incorrect Neutralization of Input During Web Page Generation in x/net in golang.org/x/net,,,indirect,fixed,,2025-04-16,https://avd.aquasec.com/nvd/cve-2025-22872,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.45.0,CVE-2025-47911,MEDIUM,5.3,golang.org/x/net/html: Quadratic parsing complexity in golang.org/x/net/html,,,indirect,fixed,,2026-02-05,https://avd.aquasec.com/nvd/cve-2025-47911,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.45.0,CVE-2025-58190,MEDIUM,5.3,golang.org/x/net/html: Infinite parsing loop in golang.org/x/net,,,indirect,fixed,CWE-835,2026-02-05,https://avd.aquasec.com/nvd/cve-2025-58190,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.55.0,CVE-2026-25680,MEDIUM,6.5,golang.org/x/net/html: golang.org/x/net/html: Denial of Service due to excessive HTML parsing,,,indirect,fixed,CWE-400,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-25680,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.55.0,CVE-2026-42502,MEDIUM,6.1,golang.org/x/net/html: golang: golang.org/x/net/html: Cross-Site Scripting via unexpected HTML tree rendering,,,indirect,fixed,CWE-1021,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-42502,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/net,v0.0.0-20190404232315-eb5bcb51f2a3,0.55.0,CVE-2026-42506,MEDIUM,5.4,golang.org/x/net/html: golang.org/x/net/html: Cross-Site Scripting (XSS) via arbitrary HTML parsing,,,indirect,fixed,CWE-79,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-42506,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/sys,v0.0.0-20191026070338-33540a1f6037,0.0.0-20220412211240-33da011f77ad,CVE-2022-29526,MEDIUM,5.3,golang: syscall: faccessat checks wrong group,,,indirect,fixed,CWE-269,2022-06-23,https://avd.aquasec.com/nvd/cve-2022-29526,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/sys,v0.0.0-20191026070338-33540a1f6037,0.44.0,CVE-2026-39824,UNKNOWN,,Invoking integer overflow in NewNTUnicodeString in golang.org/x/sys/windows,,,indirect,fixed,CWE-190,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39824,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/text,v0.3.0,0.3.3,CVE-2020-14040,HIGH,7.5,golang.org/x/text: possibility to trigger an infinite loop in encoding/unicode could lead to crash,,,indirect,fixed,CWE-835,2020-06-17,https://avd.aquasec.com/nvd/cve-2020-14040,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/text,v0.3.0,0.3.7,CVE-2021-38561,HIGH,7.5,golang: out-of-bounds read in golang.org/x/text/language leads to DoS,,,indirect,fixed,CWE-125,2022-12-26,https://avd.aquasec.com/nvd/cve-2021-38561,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/text,v0.3.0,0.3.8,CVE-2022-32149,HIGH,7.5,golang: golang.org/x/text/language: ParseAcceptLanguage takes a long time to parse complex tags,,,indirect,fixed,CWE-772,2022-10-14,https://avd.aquasec.com/nvd/cve-2022-32149,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/text,v0.3.0,0.39.0,CVE-2026-56852,HIGH,7.5,golang.org/x/text: golang.org/x/text: Denial of Service via invalid UTF-8 input,,,indirect,fixed,CWE-835,2026-07-21,https://avd.aquasec.com/nvd/cve-2026-56852,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-classic,1.2.11,1.2.13,CVE-2023-6378,HIGH,7.5,logback: serialization vulnerability in logback receiver,,,indirect,fixed,CWE-502,2023-11-29,https://avd.aquasec.com/nvd/cve-2023-6378,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.2.13,CVE-2023-6378,HIGH,7.5,logback: serialization vulnerability in logback receiver,,,indirect,fixed,CWE-502,2023-11-29,https://avd.aquasec.com/nvd/cve-2023-6378,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.3.15,CVE-2024-12798,MEDIUM,5.5,logback-core: arbitrary code execution via JaninoEventEvaluator,,,indirect,fixed,CWE-917,2024-12-19,https://avd.aquasec.com/nvd/cve-2024-12798,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.3.16,CVE-2025-11226,MEDIUM,6.4,ch.qos.logback/logback-core: Conditional abitrary code execution in logback-core,,,indirect,fixed,CWE-20,2025-10-01,https://avd.aquasec.com/nvd/cve-2025-11226,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.3.15,CVE-2024-12801,LOW,3.3,logback-core: SaxEventRecorder vulnerable to Server-Side Request Forgery (SSRF) attacks,,,indirect,fixed,CWE-918,2024-12-19,https://avd.aquasec.com/nvd/cve-2024-12801,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.5.34,CVE-2026-10532,LOW,,Deserialization of untrusted data vulnerability in QOS.CH Sarl logback ...,,,indirect,fixed,CWE-502,2026-06-01,https://avd.aquasec.com/nvd/cve-2026-10532,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.5.25,CVE-2026-1225,LOW,5,ch.qos.logback/logback-core: Malicious logback.xml configuration file allows instantiation of arbitrary classes,,,indirect,fixed,CWE-20,2026-01-22,https://avd.aquasec.com/nvd/cve-2026-1225,patch-bump
defense-factory/ms-notification-service,pom.xml,ch.qos.logback:logback-core,1.2.11,1.5.33,CVE-2026-9828,LOW,,Deserialization of untrusted data vulnerability in QOS.CH Sarl logback ...,,,indirect,fixed,CWE-502,2026-05-28,https://avd.aquasec.com/nvd/cve-2026-9828,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-core,2.13.4,2.15.0,CVE-2025-52999,HIGH,7.5,com.fasterxml.jackson.core/jackson-core: jackson-core Potential StackoverflowError,,,indirect,fixed,CWE-121,2025-06-25,https://avd.aquasec.com/nvd/cve-2025-52999,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-core,2.13.4,2.18.8,GHSA-r7wm-3cxj-wff9,HIGH,,jackson-core: Async parser maxNumberLength bypass via chunked digit accumulation (incomplete fix for GHSA-72hv-8253-57qq),,,indirect,fixed,,2026-07-21,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.13.2.1,CVE-2020-36518,HIGH,7.5,jackson-databind: denial of service via a large depth of nested objects,33,37,direct,fixed,CWE-787,2022-03-11,https://avd.aquasec.com/nvd/cve-2020-36518,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.13.1,CVE-2021-46877,HIGH,7.5,jackson-databind: Possible DoS if using JDK serialization to serialize JsonNode,33,37,direct,fixed,CWE-770,2023-03-18,https://avd.aquasec.com/nvd/cve-2021-46877,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.13.4.2,CVE-2022-42003,HIGH,7.5,jackson-databind: deep wrapper array nesting wrt UNWRAP_SINGLE_VALUE_ARRAYS,33,37,direct,fixed,CWE-502,2022-10-02,https://avd.aquasec.com/nvd/cve-2022-42003,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.13.4,CVE-2022-42004,HIGH,7.5,jackson-databind: use of deeply nested arrays,33,37,direct,fixed,CWE-502,2022-10-02,https://avd.aquasec.com/nvd/cve-2022-42004,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.18.8,CVE-2026-54512,HIGH,8.1,jackson-databind: jackson-databind: Arbitrary code execution via PolymorphicTypeValidator bypass,33,37,direct,fixed,CWE-184;CWE-502,2026-06-23,https://avd.aquasec.com/nvd/cve-2026-54512,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.18.8,CVE-2026-54513,HIGH,8.1,jackson-databind: Jackson-databind: Security bypass allows arbitrary code execution,33,37,direct,fixed,CWE-184,2026-06-23,https://avd.aquasec.com/nvd/cve-2026-54513,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.14.0,CVE-2026-50193,MEDIUM,7.5,jackson-databind: Jackson-databind: Denial of Service via deeply nested JSON processing,33,37,direct,fixed,CWE-400,2026-06-23,https://avd.aquasec.com/nvd/cve-2026-50193,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.18.8,CVE-2026-54514,MEDIUM,5.3,jackson-databind: jackson-databind: Information Disclosure via Eager DNS Resolution,33,37,direct,fixed,CWE-918,2026-06-23,https://avd.aquasec.com/nvd/cve-2026-54514,patch-bump
defense-factory/ms-notification-service,pom.xml,com.fasterxml.jackson.core:jackson-databind,2.13.0,2.18.9,CVE-2026-54515,MEDIUM,5.3,jackson-databind: jackson-databind: Ignored properties can be unexpectedly modified,33,37,direct,fixed,CWE-915,2026-06-23,https://avd.aquasec.com/nvd/cve-2026-54515,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-api,2.14.1,2.25.5,CVE-2026-49844,MEDIUM,5.9,org.apache.logging.log4j/log4j-api: Apache Log4j API: Malformed JSON output due to improper encoding of floating-point values,28,32,direct,fixed,CWE-116,2026-07-10,https://avd.aquasec.com/nvd/cve-2026-49844,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.15.0,CVE-2021-44228,CRITICAL,10,log4j-core: Remote code execution in Log4j 2.x when logs contain an attacker-controlled string value,23,27,direct,fixed,CWE-20;CWE-400;CWE-502;CWE-917,2021-12-10,https://avd.aquasec.com/nvd/cve-2021-44228,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.16.0,CVE-2021-45046,CRITICAL,9,log4j-core: DoS in log4j 2.x with thread context message pattern and context lookup pattern (incomplete fix for CVE-2021-44228),23,27,direct,fixed,CWE-917,2021-12-14,https://avd.aquasec.com/nvd/cve-2021-45046,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.17.0,CVE-2021-45105,HIGH,5.9,log4j-core: DoS in log4j 2.x with Thread Context Map (MDC) input data contains a recursive lookup and context lookup pattern,23,27,direct,fixed,CWE-20;CWE-674,2021-12-18,https://avd.aquasec.com/nvd/cve-2021-45105,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.17.1,CVE-2021-44832,MEDIUM,6.6,log4j-core: remote code execution via JDBC Appender,23,27,direct,fixed,CWE-20;CWE-74,2021-12-28,https://avd.aquasec.com/nvd/cve-2021-44832,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.25.3,CVE-2025-68161,MEDIUM,4.8,Apache Log4j: Apache Log4j Core: Information disclosure via missing TLS hostname verification,23,27,direct,fixed,CWE-297;CWE-295,2025-12-18,https://avd.aquasec.com/nvd/cve-2025-68161,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.25.4,CVE-2026-34477,MEDIUM,5.9,org.apache.logging.log4j/log4j-core: Apache Log4j Core: Man-in-the-middle attack due to incomplete hostname verification,23,27,direct,fixed,CWE-297;CWE-295,2026-04-10,https://avd.aquasec.com/nvd/cve-2026-34477,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.logging.log4j:log4j-core,2.14.1,2.25.4,CVE-2026-34480,MEDIUM,7.5,org.apache.logging.log4j/log4j-core: Apache Log4j Core: Invalid XML output causes denial of service in logging,23,27,direct,fixed,CWE-116,2026-04-10,https://avd.aquasec.com/nvd/cve-2026-34480,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.99,CVE-2025-24813,CRITICAL,9.8,tomcat: Potential RCE and/or information disclosure and/or information corruption with partial PUT,,,indirect,fixed,CWE-44;CWE-502;CWE-706,2025-03-10,https://avd.aquasec.com/nvd/cve-2025-24813,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-41293,CRITICAL,7.3,tomcat-coyote: Apache Tomcat: HTTP/2 request headers not validated,,,indirect,fixed,CWE-20,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-41293,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-43512,CRITICAL,6.5,tomcat-coyote: Apache Tomcat: Authentication bypass via digest authentication,,,indirect,fixed,CWE-592,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-43512,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.118,CVE-2026-43515,CRITICAL,5.4,tomcat-coyote: tomcat: Improper Authorization allows security bypass,,,indirect,fixed,CWE-285,2026-05-12,https://avd.aquasec.com/nvd/cve-2026-43515,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.121,CVE-2026-65182,CRITICAL,8.2,Apache Tomcat: Apache Tomcat: Security constraint bypass due to improper access control,,,indirect,fixed,CWE-284;CWE-863,2026-08-25,https://avd.aquasec.com/nvd/cve-2026-65182,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.121,CVE-2026-65905,CRITICAL,4.8,tomcat: Apache Tomcat: Authentication bypass via limited replay attack in DIGEST authenticator,,,indirect,fixed,CWE-294,2026-08-25,https://avd.aquasec.com/nvd/cve-2026-65905,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.121,CVE-2026-68525,CRITICAL,6.5,org.apache.tomcat/tomcat: Apache Tomcat: Unauthorized resource access via FORM authentication bypass,,,indirect,fixed,CWE-863,2026-08-25,https://avd.aquasec.com/nvd/cve-2026-68525,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.69,CVE-2022-45143,HIGH,7.5,tomcat: JsonErrorReportValve injection,,,indirect,fixed,CWE-116,2023-01-03,https://avd.aquasec.com/nvd/cve-2022-45143,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.71,CVE-2023-24998,HIGH,7.5,FileUpload: FileUpload DoS with excessive parts,,,indirect,fixed,CWE-770,2023-02-20,https://avd.aquasec.com/nvd/cve-2023-24998,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.83,CVE-2023-46589,HIGH,7.5,tomcat: HTTP request smuggling via malformed trailer headers,,,indirect,fixed,CWE-444,2023-11-28,https://avd.aquasec.com/nvd/cve-2023-46589,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.90,CVE-2024-34750,HIGH,7.5,tomcat: Improper Handling of Exceptional Conditions,,,indirect,fixed,CWE-400;CWE-755,2024-07-03,https://avd.aquasec.com/nvd/cve-2024-34750,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.90,CVE-2024-38286,HIGH,7.5,tomcat: Denial of Service in Tomcat,,,indirect,fixed,CWE-770,2024-11-07,https://avd.aquasec.com/nvd/cve-2024-38286,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.98,CVE-2024-50379,HIGH,8.1,tomcat: RCE due to TOCTOU issue in JSP compilation,,,indirect,fixed,CWE-367,2024-12-17,https://avd.aquasec.com/nvd/cve-2024-50379,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.98,CVE-2024-56337,HIGH,8.1,tomcat: Incomplete fix for CVE-2024-50379 - RCE due to TOCTOU issue in JSP compilation,,,indirect,fixed,CWE-367,2024-12-20,https://avd.aquasec.com/nvd/cve-2024-56337,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.106,CVE-2025-48988,HIGH,5.3,tomcat: Apache Tomcat DoS in multipart upload,,,indirect,fixed,CWE-770,2025-06-16,https://avd.aquasec.com/nvd/cve-2025-48988,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.108,CVE-2025-48989,HIGH,7.5,"tomcat: http/2 ""MadeYouReset"" DoS attack through HTTP/2 control frames",,,indirect,fixed,CWE-404,2025-08-13,https://avd.aquasec.com/nvd/cve-2025-48989,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.107,CVE-2025-52520,HIGH,3.7,tomcat: Apache Tomcat denial of service,,,indirect,fixed,CWE-190,2025-07-10,https://avd.aquasec.com/nvd/cve-2025-52520,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.107,CVE-2025-53506,HIGH,5.3,tomcat: Apache Tomcat denial of service,,,indirect,fixed,CWE-400,2025-07-10,https://avd.aquasec.com/nvd/cve-2025-53506,patch-bump
defense-factory/ms-notification-service,pom.xml,org.apache.tomcat.embed:tomcat-embed-core,9.0.68,9.0.109,CVE-2025-55752,HIGH,7.5,tomcat: org.apache.tomcat/tomcat-catalina: Apache Tomcat: Directory traversal via rewrite with possible RCE,,,indirect,fixed,CWE-23,2025-10-27,https://avd.aquasec.com/nvd/cve-2025-55752,patch-bump
